  27 132.5000      0.00367419    0.0031851920786            198584.           5891274.         174169626.      -0.0034503935      -0.0034519825          197857.03561
  28 137.5000      0.00814676    0.0031823486490            200716.           5928106.         175241892.       0.0009593274       0.0008938152          199094.02957
  29 142.5000      0.00457095    0.0031725472693            200528.           5943635.         175930050.      -0.0013367152      -0.0013557965          199615.56734
  30 147.5000     -0.00238059    0.0031606179694            199258.           5947146.         175986108.      -0.0086037669      -0.0085359924          199733.48344
  31 152.5000      0.00882291    0.0031848797294            200666.           5922657.         175326076.       0.0030369812       0.0029681517          198911.02620
  32 157.5000      0.00362375    0.0031921287249            197702.           5865403.         173701280.      -0.0017882405      -0.0017981565          196988.16423
  33 162.5000      0.01038104    0.0032272968676            196030.           5776903.         171172128.       0.0055389993       0.0054614844          194015.91279
  34 167.5000      0.00473452    0.0032513807308            190984.           5659830.         167765810.       0.0002380694       0.0002157051          190084.04394
  35 172.5000      0.00394810    0.0032926597385            185934.           5514489.         163403632.      -0.0008828831      -0.0008976780          185202.80103
  36 177.5000      0.00646842    0.0033523813904            180270.           5333116.         158174316.       0.0025653185       0.0025299682          179111.43198
  37 182.5000      0.01280495    0.0034266872936            174716.           5136468.         152330604.       0.0088528978       0.0087665403          172507.05569
  38 187.5000      0.00789395    0.0034891937740            166882.           4930062.         146145842.       0.0034898225       0.0034395113          165574.95929
  39 192.5000      0.00892158    0.0035690846160            159820.           4716626.         139793234.       0.0043400592       0.0042790360          158406.76201
  40 197.5000      0.00083547    0.0036408944790            151126.           4496082.         133362540.      -0.0029865231      -0.0029783263          150999.84424
  41 202.5000      0.00392448    0.0037328351329            144662.           4290532.         127125378.      -0.0009880196      -0.0010024307          144096.49640
  42 207.5000     -0.00247664    0.0038137635008            136826.           4084165.         121130726.      -0.0064239045      -0.0063889959          137165.70980
  43 212.5000      0.00183306    0.0039157413177            130916.           3890945.         115494638.      -0.0012768500      -0.0012785775          130676.46207
  44 217.5000      0.00493694    0.0040173059772            125152.           3708145.         110236106.       0.0033534384       0.0033402664          124537.16757
  45 222.5000     -0.00785243    0.0040846415243            117998.           3541246.         105253798.      -0.0096549806      -0.0096237243          118931.90436
  46 227.5000      0.00047225    0.0041999222105            113490.           3377616.         100523520.       0.0000111309       0.0000109080          113436.42974
  47 232.5000     -0.00424319    0.0042907002277            107716.           3220955.          96019724.      -0.0030459398      -0.0030546403          108175.00733
  48 237.5000     -0.00991368    0.0043815134337            102124.           3071231.          91660220.      -0.0075661492      -0.0076068755          103146.56241
  49 242.5000     -0.00500189    0.0045045140518             97584.           2920210.          87448118.       0.0007176455       0.0006931240           98074.55806
  50 247.5000     -0.00745461    0.0046114549891             92652.           2779471.          83477742.       0.0012088914       0.0011547161           93347.87223
  51 252.5000     -0.00511918    0.0047269814802             88594.           2651496.          79705620.       0.0044173570       0.0044106343           89049.86230
  52 257.5000     -0.00971153    0.0048348188996             83906.           2522836.          76108966.       0.0034290168       0.0033461771           84728.84681
  53 262.5000     -0.00783213    0.0049529209940             80256.           2408519.          72743688.       0.0064249299       0.0064047376           80889.53757
  54 267.5000     -0.02502304    0.0050230525612             75350.           2301159.          69585274.      -0.0093008454      -0.0098355193           77283.87751
  55 272.5000     -0.02099837    0.0051523547010             72208.           2196138.          66636052.      -0.0019202223      -0.0023566287           73756.77221
  56 277.5000     -0.02695643    0.0052517982776             68656.           2100893.          63907806.      -0.0052168695      -0.0059126730           70557.99155
