  31 152.5000     -0.00981307    0.0018662287462            563034.          11372277.         229587834.      -0.0003904649      -0.0004865714          568613.85000
  32 157.5000     -0.01632038    0.0019328265915            518026.          10532413.         213415916.      -0.0031403656      -0.0033960556          526620.65000
  33 162.5000     -0.01655011    0.0020045125524            481412.           9790270.         198788282.      -0.0012964446      -0.0015683174          489513.50000
  34 167.5000     -0.02228855    0.0020698298051            446254.           9128542.         185647944.      -0.0053441798      -0.0058099103          456427.10000
  35 172.5000     -0.02363091    0.0021416856274            415668.           8514567.         173764644.      -0.0031700120      -0.0037166502          425728.35000
  36 177.5000     -0.02468893    0.0022133544694            388342.           7963449.         162861982.      -0.0020826100      -0.0026865580          398172.45000
  37 182.5000     -0.02753148    0.0022848872497            362286.           7450853.         152844802.      -0.0017986742      -0.0025520662          372542.65000
  38 187.5000     -0.03344627    0.0023550396658            336888.           6970911.         143597276.      -0.0033702868      -0.0044738618          348545.55000
  39 192.5000     -0.03673335    0.0024305858372            314124.           6522057.         134977788.      -0.0018883996      -0.0032316359          326102.85000
  40 197.5000     -0.04718427    0.0024972357950            291158.           6111528.         126940182.      -0.0083325704      -0.0104716700          305576.40000
  41 202.5000     -0.05070342    0.0025769856030            271400.           5717918.         119428108.      -0.0061008419      -0.0086190950          285895.90000
  42 207.5000     -0.04766246    0.0026676435560            254892.           5352976.         112350512.       0.0016757556      -0.0005969548          267648.80000
  43 212.5000     -0.05498447    0.0027460709232            236856.           5012743.         105591544.      -0.0016646788      -0.0046801793          250637.15000
  44 217.5000     -0.06192549    0.0028280797038            220050.           4691525.          99123026.      -0.0052255669      -0.0090132343          234576.25000
  45 222.5000     -0.06408195    0.0029237304860            204942.           4379486.          92855312.      -0.0037405291      -0.0078177827          218974.30000
  46 227.5000     -0.06219276    0.0030330853851            191200.           4077597.          86743878.       0.0013833599      -0.0024880210          203879.85000
  47 232.5000     -0.07079283    0.0031307384109            176182.           3792093.          80736208.      -0.0058797906      -0.0108277507          189604.65000
  48 237.5000     -0.06257917    0.0032688353824            164480.           3509203.          74808674.       0.0031086502      -0.0008100200          175460.15000
  49 242.5000     -0.06746691    0.0034006435191            150396.           3225537.          68900768.       0.0005469895      -0.0040069856          161276.85000
  50 247.5000     -0.06987990    0.0035544289629            136952.           2944824.          63016568.       0.0000699499      -0.0048135870          147241.20000
  51 252.5000     -0.06458647    0.0037479860764            124578.           2663592.          57115268.       0.0070521949       0.0029012431          133179.60000
  52 257.5000     -0.06960136    0.0039586055596            110480.           2374896.          51095174.       0.0057017909       0.0008623581          118744.80000
  53 262.5000     -0.08486193    0.0041801509968             95856.           2094897.          45119818.      -0.0073950210      -0.0144894184          104744.85000
  54 267.5000     -0.07043935    0.0045004622591             85324.           1835792.          39498140.       0.0049637780       0.0000020860           91789.60000
  55 272.5000     -0.06928499    0.0048319013474             74204.           1594559.          34307720.       0.0060324615       0.0012395295           79727.95000
  56 277.5000     -0.07213862    0.0051968187085             63756.           1374257.          29526738.       0.0019933797      -0.0032170132           68712.85000
