  27 132.5000      0.00285535    0.0004272821604          11017348.         324806658.        9576050608.       0.0000395921       0.0000314403        10985979.15913
  28 137.5000      0.00264986    0.0004199672011          11399816.         336151224.        9915828762.       0.0003695323       0.0003626445        11369687.93656
  29 142.5000      0.00263151    0.0004131625051          11777982.         347308723.       10245510910.       0.0004054754       0.0003987122        11747069.52177
  30 147.5000      0.00169261    0.0004067189442          12131378.         358064954.       10564917386.      -0.0003365735      -0.0003393242        12110878.96559
  31 152.5000      0.00245915    0.0004010579430          12495370.         368526386.       10873125096.       0.0003889579       0.0003830594        12464717.38330
  32 157.5000      0.00257357    0.0003957422049          12836238.         378536412.       11168745080.       0.0005287484       0.0005224014        12803287.83532
  33 162.5000      0.00280335    0.0003908166944          13167864.         388226976.       11452202320.       0.0005440429       0.0005364760        13131053.08127
  34 167.5000      0.00289328    0.0003863074803          13479482.         397378745.       11721875874.       0.0006092836       0.0006012789        13440594.59166
  35 172.5000      0.00268041    0.0003821046022          13771794.         406082375.       11975728912.       0.0001549838       0.0001478221        13734978.63655
  36 177.5000      0.00283587    0.0003783778787          14048768.         414185158.       12212791078.       0.0001556349       0.0001476157        14009040.15276
  37 182.5000      0.00309710    0.0003750829653          14304124.         421603728.       12431235030.       0.0003932610       0.0003838199        14259959.44091
  38 187.5000      0.00365187    0.0003721573774          14545978.         428495219.       12630112612.       0.0006076515       0.0005946767        14493051.26534
  39 192.5000      0.00332269    0.0003694805917          14747826.         434583789.       12808834000.       0.0002195341       0.0002085396        14698985.78510
  40 197.5000      0.00297967    0.0003671743007          14923466.         439909888.       12966294492.      -0.0000875257      -0.0000963957        14879131.14595
  41 202.5000      0.00324865    0.0003653220021          15083270.         444501339.       13102238692.       0.0002289626       0.0002184589        15034428.40897
  42 207.5000      0.00363727    0.0003638370626          15218424.         448310647.       13215266256.       0.0006749747       0.0006621919        15163271.14439
  43 212.5000      0.00221594    0.0003623508481          15300092.         451355656.       13304833686.      -0.0007651034      -0.0007694251        15266262.89221
  44 217.5000      0.00294867    0.0003615954556          15386558.         453574808.       13369250874.      -0.0001048275      -0.0001135102        15341321.56796
  45 222.5000      0.00309439    0.0003610660295          15436198.         454972021.       13408602334.      -0.0000952628      -0.0001048281        15388579.69066
  46 227.5000      0.00352365    0.0003609142383          15462410.         455549660.       13421405698.       0.0000210170       0.0000086011        15408117.25204
  47 232.5000      0.00355151    0.0003610654432          15450320.         455180831.       13405328600.      -0.0003397072      -0.0003522008        15395642.29930
  48 237.5000      0.00409495    0.0003617199659          15411134.         453780644.       13359442908.      -0.0001420950      -0.0001588410        15348283.58660
  49 242.5000      0.00439880    0.0003627902697          15329610.         451243618.       13282565282.      -0.0000015581      -0.0000209076        15262473.41591
  50 247.5000      0.00447122    0.0003642549157          15208772.         447654344.       13174669412.      -0.0000991273      -0.0001191073        15141072.91999
  51 252.5000      0.00425814    0.0003661526020          15045148.         442932204.       13034457850.      -0.0004081105      -0.0004260683        14981355.34540
  52 257.5000      0.00436585    0.0003685827400          14850596.         437157665.       12861520880.      -0.0005336662      -0.0005524320        14786042.33828
  53 262.5000      0.00479984    0.0003716124403          14622062.         430244390.       12656524112.      -0.0002241932      -0.0002471763        14552213.71069
  54 267.5000      0.00472058    0.0003750655720          14351794.         422325247.       12420748742.      -0.0005307553      -0.0005527458        14284363.47482
  55 272.5000      0.00514068    0.0003792076355          14051722.         413322313.       12155208442.      -0.0001710168      -0.0001974097        13979856.03060
  56 277.5000      0.00477283    0.0003838913546          13700900.         403150652.       11859999388.      -0.0002097336      -0.0002324647        13635818.57629
