  47 232.5000      0.00502307    0.0034872887535            166114.           4854038.         141741154.      -0.0006753125      -0.0007000709          165283.76866
  48 237.5000      0.00178472    0.0035542386538            158886.           4657836.         136207352.      -0.0024917827      -0.0024887664          158602.93798
  49 242.5000     -0.00164287    0.0036189704363            152206.           4477327.         130749892.      -0.0073104616      -0.0072600860          152456.46616
  50 247.5000      0.00631910    0.0037075535607            147342.           4299954.         125563322.       0.0006424008       0.0006028570          146416.77757
  51 252.5000      0.00777012    0.0037857747900            141724.           4130046.         120683896.       0.0027803372       0.0027275459          140631.27804
  52 257.5000      0.00242451    0.0038463574499            135842.           3979746.         116159672.      -0.0037341787      -0.0037261429          135513.44616
  53 262.5000      0.01170559    0.0039354061580            132178.           3836878.         111885144.       0.0046751028       0.0045593976          130648.67966
  54 267.5000      0.01139076    0.0040089127270            127296.           3696313.         107736074.       0.0038947621       0.0037797338          125862.33210
  55 272.5000      0.00869874    0.0040795232883            122274.           3559964.         103836098.       0.0018958310       0.0018236202          121219.54262
  56 277.5000     -0.00393409    0.0041336585808            116128.           3423906.         100013370.      -0.0093503469      -0.0092790615          116586.66191
