  31 152.5000     -0.01166940    0.0106804430654             17126.            385845.           8611102.      -0.0093735875      -0.0094214497           17328.20984
  32 157.5000     -0.00577880    0.0104262810070             18186.            407299.           9090942.      -0.0033815490      -0.0034034346           18291.70402
  33 162.5000      0.00024105    0.0101943417431             19254.            428623.           9585906.       0.0046019522       0.0046231697           19249.35994
  34 167.5000      0.01413596    0.0100105748325             20526.            450679.          10084098.       0.0189153741       0.0190763858           20239.88980
  35 172.5000     -0.01566603    0.0096143603575             20964.            474232.          10596692.      -0.0121168366      -0.0122142629           21297.64959
  36 177.5000      0.00139032    0.0094563407876             22428.            498708.          11128142.       0.0034969684       0.0035073004           22396.86110
  37 182.5000     -0.01214565    0.0091811038745             23154.            521906.          11661774.      -0.0086253037      -0.0086977992           23438.67792
  38 187.5000     -0.01446478    0.0089616332902             24188.            546496.          12222796.      -0.0099795375      -0.0100880927           24543.00914
  39 192.5000      0.00865675    0.0088711051912             25856.            570791.          12785682.       0.0145457911       0.0146844487           25634.09198
  40 197.5000      0.02653673    0.0087340317766             27628.            599286.          13373006.       0.0286318921       0.0287508863           26913.79585
  41 202.5000      0.00243085    0.0084518869516             28134.            624937.          13971258.       0.0064198316       0.0064553650           28065.77634
  42 207.5000      0.00895357    0.0083025278500             29536.            651838.          14571754.       0.0128548363       0.0129410246           29273.89403
  43 212.5000     -0.00628013    0.0080675665206             30344.            679936.          15185914.      -0.0032407803      -0.0032696243           30535.76872
  44 217.5000     -0.00950313    0.0078929691153             31496.            708046.          15801804.      -0.0072137645      -0.0072517615           31798.18233
  45 222.5000      0.00605656    0.0078073375794             33210.            735031.          16441406.       0.0105643567       0.0106400804           33010.07245
  46 227.5000      0.00637067    0.0076632639080             34492.            763167.          17078474.       0.0113237562       0.0114124020           34273.65371
  47 232.5000      0.00478883    0.0075210767027             35696.            791050.          17728518.       0.0112057678       0.0113095674           35525.87280
  48 237.5000      0.01455484    0.0074213428277             37378.            820351.          18366946.       0.0199360771       0.0201254564           36841.77394
  49 242.5000      0.00009949    0.0072353296041             38212.            850777.          19032058.       0.0047184456       0.0047408049           38208.19858
  50 247.5000      0.00324855    0.0071251004013             39652.            880067.          19674208.       0.0071936785       0.0072351729           39523.60571
  51 252.5000      0.00749791    0.0070269082963             41114.            908667.          20343062.       0.0128593376       0.0129699033           40808.02511
  52 257.5000     -0.00732824    0.0068589102239             41892.            939690.          21011436.      -0.0031342465      -0.0031779889           42201.26087
  53 262.5000      0.01137374    0.0068152735578             44044.            969693.          21687502.       0.0157259162       0.0158457432           43548.68867
  54 267.5000      0.00561110    0.0066994604172             45062.            997791.          22372640.       0.0124984335       0.0126247385           44810.56336
  55 272.5000     -0.01432917    0.0065247603934             45642.           1031079.          23050594.      -0.0102943275      -0.0103926672           46305.51976
  56 277.5000      0.01456807    0.0065312082484             48262.           1059213.          23751498.       0.0214610791       0.0217148751           47569.01120
