  45 222.5000      0.07700040    0.0037956918765            161020.            183700.            208438.       0.0005088098      -0.0054230108          149507.83707
  46 227.5000      0.07847446    0.0037969039385            161358.            183834.            209678.       0.0072827979       0.0011328077          149616.89559
  47 232.5000      0.08620203    0.0038148533181            162142.            183413.            209836.       0.0186012429       0.0113821761          149274.25651
  48 237.5000      0.08415681    0.0038066139847            162232.            183861.            208206.       0.0062830552      -0.0008043673          149638.87007
  49 242.5000      0.07783323    0.0038077660406            160248.            182678.            206912.      -0.0003575116      -0.0064132299          148676.06239
  50 247.5000      0.07151953    0.0038107039136            158132.            181328.            207188.       0.0015685669      -0.0035520476          147577.33849
  51 252.5000      0.07678811    0.0038455737218            156808.            178930.            205002.       0.0099168928       0.0040607490          145625.67930
  52 257.5000      0.07099071    0.0038610370279            153884.            176544.            201776.       0.0012685859      -0.0037758845          143683.78654
  53 262.5000      0.07105360    0.0038890619891            151692.            174019.            199550.       0.0046386135      -0.0004119117          141628.76592
  54 267.5000      0.06429287    0.0039228223924            147216.            169957.            195018.      -0.0019579434      -0.0060796136          138322.82779
  55 272.5000      0.07400677    0.0039895865367            144940.            165816.            192206.       0.0184498328       0.0132166757          134952.59397
  56 277.5000      0.05897082    0.0039922807644            140720.            163274.            187654.      -0.0060220423      -0.0094427349          132883.73756
