  36 177.5000      0.00216591    0.0003704640458          14635822.         431103980.       12701550448.       0.0002574630       0.0002528369        14604190.59076
  37 182.5000      0.00247766    0.0003671676859          14909068.         439015985.       12934139122.       0.0005295058       0.0005236443        14872219.73068
  38 187.5000      0.00291102    0.0003641913668          15166854.         446413834.       13146283316.       0.0005222851       0.0005140796        15122831.18817
  39 192.5000      0.00280985    0.0003615243334          15388352.         452978991.       13337650154.       0.0002733773       0.0002655546        15345234.15482
  40 197.5000      0.00249661    0.0003591901927          15579262.         458742005.       13506860028.      -0.0000760562      -0.0000822830        15540463.51650
  41 202.5000      0.00281886    0.0003573024378          15754442.         463751227.       13653594760.       0.0001918837       0.0001839730        15710157.22427
  42 207.5000      0.00332003    0.0003557890786          15904636.         467938515.       13776730298.       0.0006838472       0.0006732850        15852006.88200
  43 212.5000      0.00201795    0.0003542678185          15999912.         471353387.       13875874590.      -0.0007222033      -0.0007257513        15967689.97435
  44 217.5000      0.00277008    0.0003534460607          16098538.         473903167.       13949232128.      -0.0000901527      -0.0000978172        16054066.98503
  45 222.5000      0.00296574    0.0003528502825          16159252.         475597645.       13996699166.      -0.0000660610      -0.0000748517        16111469.56262
  46 227.5000      0.00341963    0.0003526137608          16195586.         476451408.       14016877346.       0.0000363545       0.0000246616        16140391.86014
  47 232.5000      0.00343506    0.0003526647416          16191402.         476320994.       14007622196.      -0.0003349609      -0.0003466445        16135973.92155
  48 237.5000      0.00423641    0.0003532518037          16163416.         475118264.       13967584190.       0.0001353642       0.0001174329        16095229.92714
  49 242.5000      0.00436015    0.0003541526183          16085258.         472762583.       13895323408.       0.0000431800       0.0000241701        16015428.26469
  50 247.5000      0.00459985    0.0003554805014          15972932.         469349193.       13790885216.      -0.0000142191      -0.0000353772        15899795.37696
  51 252.5000      0.00440059    0.0003572084435          15812498.         464727170.       13652882938.      -0.0003750868      -0.0003943041        15743218.52325
  52 257.5000      0.00448307    0.0003594499762          15618464.         458986846.       13480896256.      -0.0005404771      -0.0005602722        15548757.81392
  53 262.5000      0.00510493    0.0003623038500          15392420.         452064123.       13275538296.      -0.0000684360      -0.0000944898        15314241.84842
  54 267.5000      0.00487898    0.0003655143956          15116406.         444057619.       13038092074.      -0.0004738050      -0.0004973738        15043011.43579
  55 272.5000      0.00550512    0.0003694479535          14814672.         434922918.       12769441764.       0.0001209432       0.0000906478        14733561.92806
  56 277.5000      0.00496091    0.0003738264966          14454004.         424564368.       12469908200.      -0.0000574977      -0.0000821036        14382652.99318
