  41 202.5000     -0.01261337    0.0048264647207             83704.           2950041.         100876634.      -0.0305052497      -0.0297566138           84773.27629
  42 207.5000     -0.00342234    0.0049200664924             82056.           2865288.          98588456.      -0.0148341368      -0.0146288430           82337.78828
  43 212.5000     -0.00820593    0.0049781733560             79384.           2785355.          96269434.      -0.0151038332      -0.0149454371           80040.80926
  44 217.5000     -0.01487589    0.0050317131184             76662.           2708060.          93931880.      -0.0181863919      -0.0180788942           77819.63660
  45 222.5000     -0.02004395    0.0050960641769             73956.           2626249.          91588870.      -0.0178438766      -0.0179257714           75468.69080
  46 227.5000     -0.03772632    0.0051306124170             70354.           2544247.          89225592.      -0.0297261665      -0.0302502186           73112.25637
  47 232.5000     -0.04266861    0.0052081208948             67576.           2456401.          86858360.      -0.0261315082      -0.0272402886           70587.88697
  48 237.5000     -0.04316313    0.0052954510521             65298.           2374822.          84404714.      -0.0213760623      -0.0227527541           68243.60799
  49 242.5000     -0.06359576    0.0053373048217             61562.           2287802.          81955824.      -0.0331997621      -0.0360474178           65742.97477
  50 247.5000     -0.06163253    0.0054385550284             59540.           2208030.          79457642.      -0.0266268015      -0.0296362515           63450.62230
  51 252.5000     -0.06940033    0.0055285208386             56668.           2119064.          76934086.      -0.0250255038      -0.0291133334           60894.06823
  52 257.5000     -0.08899018    0.0055833462702             53246.           2033916.          74377010.      -0.0363044049      -0.0426743886           58447.22938
  53 262.5000     -0.11126099    0.0056329464618             49786.           1949405.          71808144.      -0.0498168208      -0.0592444583           56018.69556
  54 267.5000     -0.11678745    0.0057384138648             47378.           1866726.          69211412.      -0.0481959470      -0.0589920766           53642.80664
  55 272.5000     -0.12485531    0.0058484814231             44782.           1780708.          66548898.      -0.0474121081      -0.0601491592           51170.96721
  56 277.5000     -0.12872123    0.0059849553565             42386.           1692912.          63847800.      -0.0414639028      -0.0557225810           48648.03462
