  32 157.5000      0.00681808    0.0038991459504            133350.           4231212.         134137732.      -0.0008417260      -0.0008874652          132446.96657
  33 162.5000      0.01100760    0.0039001625828            134392.           4246604.         134393468.       0.0016580385       0.0015394236          132928.77266
  34 167.5000      0.00673820    0.0038919256975            133824.           4246589.         134415506.      -0.0024838019      -0.0025229387          132928.30313
  35 172.5000      0.00775645    0.0038947854671            133898.           4244644.         134284306.      -0.0019754139      -0.0020315633          132867.42001
  36 177.5000      0.00715130    0.0038975147605            133550.           4236156.         134253604.      -0.0008104553      -0.0008608987          132601.72549
  37 182.5000      0.00908815    0.0038956577151            134192.           4248350.         134463244.      -0.0001715472      -0.0002540981          132983.42660
  38 187.5000      0.01815396    0.0038991704347            136368.           4278798.         135071130.       0.0063683615       0.0060774988          133936.52118
  39 192.5000      0.01584117    0.0038816129478            136980.           4307786.         135992930.       0.0040770243       0.0038417445          134843.91431
  40 197.5000      0.00963044    0.0038558269093            137126.           4338905.         137171132.      -0.0007773594      -0.0008694289          135818.01278
  41 202.5000      0.01453130    0.0038453499620            139216.           4383757.         138489748.       0.0034606465       0.0032607723          137221.98671
  42 207.5000      0.01573690    0.0038290456241            140738.           4426423.         139786786.       0.0043177464       0.0040877462          138557.53366
  43 212.5000      0.00972631    0.0038040635497            140910.           4458214.         140911864.      -0.0009015487      -0.0009952526          139552.66733
  44 217.5000      0.00713461    0.0037810670858            141898.           4501026.         142043322.      -0.0050874286      -0.0051123227          140892.78442
  45 222.5000      0.00904998    0.0037688130216            143366.           4538959.         143113286.      -0.0040395644      -0.0041048846          142080.17725
  46 227.5000      0.01143937    0.0037596599457            144748.           4571887.         144074660.      -0.0021528484      -0.0022788016          143110.90171
  47 232.5000      0.01496145    0.0037548695498            146130.           4599521.         144833718.       0.0006469949       0.0004234238          143975.91142
  48 237.5000      0.02046646    0.0037582991436            147450.           4616032.         145359260.       0.0062704881       0.0058885360          144492.74487
  49 242.5000      0.01128643    0.0037406594358            146178.           4617752.         145543890.      -0.0021434466      -0.0022659732          144546.58494
  50 247.5000      0.00664766    0.0037409957375            144814.           4595744.         145237050.      -0.0041636507      -0.0041903948          143857.68237
  51 252.5000      0.01018958    0.0037636306063            144086.           4556608.         144258886.       0.0012106948       0.0011082089          142632.63279
  52 257.5000      0.00671318    0.0037817242680            141730.           4497579.         142550430.      -0.0011697277      -0.0012133752          140784.88515
  53 262.5000      0.00949791    0.0038177802331            139836.           4425235.         140344190.       0.0022538357       0.0021685129          138520.34644
  54 267.5000      0.00165588    0.0038371424236            136286.           4346658.         137831962.      -0.0057929040      -0.0057622656          136060.70006
  55 272.5000      0.00864402    0.0038907261321            134414.           4257252.         135041454.       0.0015768222       0.0015044755          133262.08030
  56 277.5000      0.00357853    0.0039241825809            130808.           4163952.         132127010.      -0.0031825170      -0.0031851859          130341.56912
