  23 112.5000      0.00275856    0.0004862749266           8504700.         250492787.        7374274568.      -0.0004809928      -0.0004883675         8481303.80559
  24 117.5000      0.00396750    0.0004749341836           8937220.         262915020.        7738697594.       0.0005671179       0.0005516897         8901901.67301
  25 122.5000      0.00383476    0.0004643029368           9348708.         275056536.        8098172294.       0.0006929657       0.0006787307         9312994.89086
  26 127.5000      0.00389230    0.0004545311409           9756116.         287026792.        8451575108.       0.0008661249       0.0008517126         9718289.50625
  27 132.5000      0.00314294    0.0004454132543          10144470.         298675189.        8796634874.       0.0003497560       0.0003399969        10112686.46669
  28 137.5000      0.00308984    0.0004372430742          10526010.         309924959.        9132974330.       0.0008448222       0.0008359813        10493586.52476
  29 142.5000      0.00231510    0.0004294738742          10893440.         320991384.        9459204820.       0.0000811678       0.0000758142        10868278.80070
  30 147.5000      0.00155424    0.0004223661264          11246070.         331633896.        9774579116.      -0.0005019244      -0.0005040870        11228618.02885
  31 152.5000      0.00273005    0.0004162219028          11607754.         341898165.       10077831908.       0.0007480672       0.0007411685        11576150.52579
  32 157.5000      0.00213038    0.0004102860873          11931770.         351652127.       10367929508.       0.0003968472       0.0003924644        11906404.80585
  33 162.5000      0.00223390    0.0004049559481          12250466.         361007417.       10644302948.       0.0005519010       0.0005472126        12223160.65990
  34 167.5000      0.00190589    0.0004000378224          12545320.         369817467.       10905424444.       0.0003477565       0.0003442438        12521455.51895
  35 172.5000      0.00189185    0.0003955959428          12828268.         378163654.       11149929652.       0.0001891042       0.0001855602        12804044.68415
  36 177.5000      0.00208228    0.0003916415370          13093606.         385912184.       11377653552.       0.0003151196       0.0003108817        13066398.09465
  37 182.5000      0.00218925    0.0003881125417          13335648.         393004015.       11587202298.       0.0004622980       0.0004577168        13306516.67838
  38 187.5000      0.00270358    0.0003849833137          13567234.         399623808.       11776925796.       0.0005150037       0.0005079560        13530652.77521
  39 192.5000      0.00247722    0.0003821484231          13763056.         405483297.       11947880854.       0.0001438712       0.0001377544        13729046.13795
  40 197.5000      0.00225909    0.0003797185135          13933700.         410600107.       12099030336.      -0.0000434707      -0.0000485720        13902293.52222
  41 202.5000      0.00247693    0.0003777017715          14089018.         415086819.       12230736612.       0.0001338102       0.0001276921        14054206.74901
  42 207.5000      0.00294894    0.0003760726716          14224732.         418887956.       12342638598.       0.0005988040       0.0005904613        14182907.45169
  43 212.5000      0.00159579    0.0003744220001          14311734.         422019357.       12434644028.      -0.0007786323      -0.0007805711        14288931.91465
  44 217.5000      0.00225515    0.0003734696587          14403762.         424453624.       12505158756.      -0.0002144787      -0.0002195173        14371352.48340
  45 222.5000      0.00249443    0.0003727489014          14466424.         426198410.       12554117524.      -0.0001694118      -0.0001756042        14430428.27683
  46 227.5000      0.00315534    0.0003724124735          14511688.         427250274.       12580455414.       0.0001241466       0.0001142046        14466042.78794
  47 232.5000      0.00314484    0.0003723063534          14519658.         427489398.       12582427818.      -0.0002891705      -0.0002989741        14474139.16196
  48 237.5000      0.00372775    0.0003727061467          14505368.         426820650.       12558939702.      -0.0000071013      -0.0000209973        14451496.37441
  49 242.5000      0.00379466    0.0003734189515          14451970.         425221067.       12508767966.      -0.0001881487      -0.0002025100        14397336.93315
  50 247.5000      0.00439360    0.0003746186714          14376694.         422753973.       12431855644.       0.0000644145       0.0000451137        14313804.89224
  51 252.5000      0.00423700    0.0003761438701          14255894.         419267156.       12326581448.      -0.0003150002      -0.0003328476        14195746.58547
  52 257.5000      0.00430406    0.0003781651825          14105788.         414824824.       12191723684.      -0.0005964697      -0.0006146280        14045335.99781
  53 262.5000      0.00525674    0.0003808732637          13932306.         409334752.       12027340126.       0.0001090532       0.0000814289        13859450.53139
  54 267.5000      0.00495969    0.0003838672755          13707716.         402855281.       11834643482.      -0.0003849783      -0.0004094192        13640065.52350
  55 272.5000      0.00570507    0.0003876307565          13462782.         395363689.       11614324248.       0.0003437969       0.0003113562        13386411.64189
  56 277.5000      0.00496849    0.0003917555095          13161478.         386798535.       11366921988.      -0.0000262000      -0.0000508846        13096408.58797
