  21 102.5000      0.00422745    0.0005094306230           7771844.         228384694.        6717025090.       0.0008626759       0.0008455340         7739127.24615
  22 107.5000      0.00440899    0.0004961375487           8196850.         240830453.        7082780944.       0.0010044243       0.0009859754         8160868.78622
  23 112.5000      0.00285793    0.0004836486525           8599018.         253037246.        7443351106.      -0.0003408262      -0.0003488751         8574512.63704
  24 117.5000      0.00398462    0.0004727932249           9018652.         265087699.        7797541756.       0.0007528528       0.0007375309         8982858.69346
  25 122.5000      0.00376242    0.0004625618533           9417860.         276883009.        8146011250.       0.0007153222       0.0007016683         9382558.88088
  26 127.5000      0.00371609    0.0004531524428           9812126.         288487658.        8488927842.       0.0008457955       0.0008326905         9775798.25996
  27 132.5000      0.00309980    0.0004443706974          10191250.         299818426.        8824651372.       0.0004892850       0.0004799110        10159756.80732
  28 137.5000      0.00243975    0.0004362828015          10558698.         310832983.        9153319092.       0.0003162409       0.0003103866        10533000.11312
  29 142.5000      0.00214391    0.0004287740786          10925294.         321719992.        9474641114.       0.0000962408       0.0000916533        10901921.28076
  30 147.5000      0.00142271    0.0004217471585          11276142.         332290640.        9787298616.      -0.0004881796      -0.0004899645        11260122.12388
  31 152.5000      0.00254217    0.0004155770237          11639444.         342613597.       10090849020.       0.0005836760       0.0005775505        11609929.61921
  32 157.5000      0.00243150    0.0004096550076          11975754.         352551990.       10383748828.       0.0004909463       0.0004852723        11946705.63822
  33 162.5000      0.00280310    0.0004042318213          12308364.         362209363.       10665965400.       0.0006550303       0.0006475971        12273958.91077
  34 167.5000      0.00276886    0.0003992117655          12619002.         371363467.       10935649602.       0.0006320202       0.0006247485        12584158.22596
  35 172.5000      0.00251689    0.0003945590318          12911878.         380077992.       11190498734.       0.0002213955       0.0002151084        12879461.80644
  36 177.5000      0.00259675    0.0003904153890          13189512.         388219585.       11429140328.       0.0002079914       0.0002012901        13155350.80369
  37 182.5000      0.00304429    0.0003867761007          13450888.         395736267.       11649467236.       0.0005739624       0.0005650190        13410063.83829
  38 187.5000      0.00342335    0.0003834854966          13693060.         402708983.       11849835350.       0.0005416107       0.0005301785        13646343.84213
  39 192.5000      0.00327436    0.0003805513917          13900896.         408882090.       12030151402.       0.0002817226       0.0002710775        13855528.00304
  40 197.5000      0.00297253    0.0003779945957          14081110.         414307562.       12189218546.      -0.0000670719      -0.0000759028        14039377.53097
  41 202.5000      0.00339274    0.0003759584216          14245978.         418982923.       12325730846.       0.0002700655       0.0002586246        14197808.52328
  42 207.5000      0.00383618    0.0003743479132          14381522.         422782511.       12438576156.       0.0008007097       0.0007866233        14326562.75151
  43 212.5000      0.00250473    0.0003727525253          14466440.         425843719.       12527688200.      -0.0006107432      -0.0006166403        14430295.96508
  44 217.5000      0.00320412    0.0003719277907          14550950.         428032799.       12591176640.       0.0000184792       0.0000082129        14504475.93036
  45 222.5000      0.00360097    0.0003713980276          14604038.         429424570.       12629552776.       0.0002136088       0.0002006846        14551637.99135
  46 227.5000      0.00382589    0.0003711895164          14627004.         430003503.       12641353888.       0.0000261096       0.0000114725        14571255.92667
  47 232.5000      0.00393756    0.0003713551571          14617210.         429667781.       12625422418.      -0.0003418553      -0.0003572376        14559879.52822
  48 237.5000      0.00494787    0.0003721267345          14585970.         428318459.       12580921482.       0.0002873615       0.0002629557        14514155.90957
  49 242.5000      0.00516017    0.0003732114304          14507436.         425922321.       12506816882.       0.0002031087       0.0001765172        14432959.50119
  50 247.5000      0.00519019    0.0003746967379          14393508.         422564900.       12404073594.      -0.0001016708      -0.0001285958        14319188.70560
  51 252.5000      0.00512478    0.0003766608602          14241934.         418142196.       12272223774.      -0.0003324352      -0.0003585794        14169319.34076
  52 257.5000      0.00502854    0.0003790948954          14056944.         412750422.       12111501858.      -0.0006337692      -0.0006586380        13986611.71558
  53 262.5000      0.00583799    0.0003822324770          13849398.         406329046.       11922533294.       0.0001347034       0.0001006348        13769014.62057
  54 267.5000      0.00516294    0.0003856072217          13589786.         398980027.       11706909984.      -0.0005431826      -0.0005695292        13519983.07568
  55 272.5000      0.00553133    0.0003897506058          13312132.         390685249.       11465351706.      -0.0000132248      -0.0000438199        13238903.19552
  56 277.5000      0.00486207    0.0003943539777          12985852.         381363394.       11198274292.      -0.0001063654      -0.0001299912        12923019.40860
