  19  92.5000      0.00795613    0.0004673721806           9302240.         184576287.        3674369958.       0.0033242374       0.0032718137         9228814.35000
  20  97.5000      0.00806546    0.0004527050855           9916918.         196751468.        3919870348.       0.0042294327       0.0041820688         9837573.40000
  21 102.5000      0.00654782    0.0004391212138          10508240.         208797631.        4161583282.       0.0031175736       0.0030843152        10439881.55000
  22 107.5000      0.00632646    0.0004270736188          11104584.         220695458.        4399407474.       0.0030510368       0.0030202274        11034772.90000
  23 112.5000      0.00422835    0.0004157545578          11668658.         232390532.        4633403300.       0.0011320448       0.0011154286        11619526.60000
  24 117.5000      0.00519536    0.0004060669897          12255628.         243845695.        4862787154.       0.0023053762       0.0022836492        12192284.75000
  25 122.5000      0.00435849    0.0003968498064          12810178.         255091744.        5087250230.       0.0015040876       0.0014873282        12754587.20000
  26 127.5000      0.00395927    0.0003885081815          13355552.         266057647.        5306762810.       0.0012583434       0.0012442333        13302882.35000
  27 132.5000      0.00340198    0.0003808383891          13883484.         276728256.        5520717474.       0.0009022077       0.0008914385        13836412.80000
  28 137.5000      0.00334731    0.0003739149995          14400806.         287055258.        5728626794.       0.0011763507       0.0011665184        14352762.90000
  29 142.5000      0.00281429    0.0003674264770          14898074.         297125283.        5930519362.       0.0007988579       0.0007915700        14856264.15000
  30 147.5000      0.00178608    0.0003613526961          15371540.         306882684.        6125492502.      -0.0001957162      -0.0001988673        15344134.20000
  31 152.5000      0.00262971    0.0003560322180          15861072.         316389427.        6313315966.       0.0003433514       0.0003365516        15819471.35000
  32 157.5000      0.00273270    0.0003510374134          16319000.         325490531.        6493127702.       0.0001704051       0.0001629652        16274526.55000
  33 162.5000      0.00331244    0.0003464970415          16768852.         334269790.        6665005076.       0.0002632070       0.0002523011        16713489.50000
  34 167.5000      0.00320346    0.0003422128400          17187608.         342654479.        6829071090.      -0.0003023647      -0.0003125324        17132723.95000
  35 172.5000      0.00393419    0.0003384544534          17597056.         350561944.        6983322646.      -0.0000476441      -0.0000631189        17528097.20000
  36 177.5000      0.00420006    0.0003349532861          17976370.         358023678.        7128604298.      -0.0002517775      -0.0002693502        17901183.90000
  37 182.5000      0.00483345    0.0003318413959          18338214.         365000072.        7263406356.      -0.0001804834      -0.0002038088        18250003.60000
  38 187.5000      0.00592842    0.0003290855015          18687304.         371543416.        7388319402.       0.0002036136       0.0001685017        18577170.80000
  39 192.5000      0.00621677    0.0003264936130          18996068.         377574070.        7501580420.      -0.0003939410      -0.0004324188        18878703.50000
  40 197.5000      0.00641820    0.0003242215475          19270954.         382961157.        7603132396.      -0.0009117668      -0.0009520921        19148057.85000
  41 202.5000      0.00726078    0.0003223545448          19527482.         387734387.        7692454022.      -0.0007707109      -0.0008227956        19386719.35000
  42 207.5000      0.00830027    0.0003208049687          19757300.         391893179.        7769107392.      -0.0004762153      -0.0005448504        19594658.95000
  43 212.5000      0.00773015    0.0003192965313          19921870.         395381044.        7833205502.      -0.0016964010      -0.0017531822        19769052.20000
  44 217.5000      0.00890155    0.0003183365525          20088826.         398231641.        7883836096.      -0.0012556253      -0.0013331889        19911582.05000
  45 222.5000      0.00981195    0.0003176345203          20214156.         400354860.        7920057692.      -0.0010699806      -0.0011650083        20017743.00000
  46 227.5000      0.01024645    0.0003171306166          20295900.         401800968.        7941445938.      -0.0015403721      -0.0016428312        20090048.40000
  47 232.5000      0.01101129    0.0003170245417          20340248.         402374298.        7947282882.      -0.0014583397      -0.0015772881        20118714.90000
  48 237.5000      0.01235268    0.0003172982177          20359092.         402213426.        7935848160.      -0.0011406569      -0.0012917722        20110671.30000
  49 242.5000      0.01252758    0.0003177872968          20303488.         401045629.        7908598140.      -0.0014960705      -0.0016505414        20052281.45000
  50 247.5000      0.01336491    0.0003187396898          20215730.         398982238.        7863422344.      -0.0012176856      -0.0013946082        19949111.90000
  51 252.5000      0.01289385    0.0003198724892          20054142.         395977169.        7801637228.      -0.0020242843      -0.0021861104        19798858.45000
  52 257.5000      0.01318365    0.0003214961080          19863460.         392099893.        7722442910.      -0.0020937429      -0.0022628137        19604994.65000
  53 262.5000      0.01424933    0.0003236683879          19638978.         387261346.        7626379818.      -0.0011123000      -0.0013138819        19363067.30000
  54 267.5000      0.01388607    0.0003259638658          19349484.         381689513.        7513762310.      -0.0018665230      -0.0020555092        19084475.65000
  55 272.5000      0.01449339    0.0003288518974          19033898.         375239467.        7385370252.      -0.0014419356      -0.0016496154        18761973.35000
  56 277.5000      0.01414517    0.0003320709495          18653850.         367873369.        7241188400.      -0.0016856846      -0.0018825970        18393668.45000
